,trackId,recordingId,DV1,DV2,DV3,DV4,DV5,DV6,DV7,DV8,DV9,DV10,DV11,DV12,DV13,label
4353,175.0,13.0,1.44981466242881,1.80591913311629,29.1547837363653,49.6508564072969,-64.4737347583377,1.27282669086128,0.6250800297442,25.1607739629995,40.4475028010374,-56.4038933309104,0.0,13.4146341463415,18.5840707964602,0
4368,190.0,13.0,3.450597219323,1.0206251402675,-244.352188730541,50.1773793579247,-47.0792685659765,3.10700178669815,0.388164843537415,-267.712355016009,35.4743819636129,-37.9102884388001,0.0,15.2380952380952,19.047619047619,0
4371,193.0,13.0,4.47976031603165,1.65152844982014,-259.037535688055,43.5032606591384,-51.1730623512223,3.9832169654321,0.441323116545265,-243.136236917076,29.3466664330179,-48.0492570981919,0.0,0.0,24.5762711864407,0
4373,195.0,13.0,1.30777462245794,1.17675857189541,-17.0142456402062,47.8776286946007,-55.085169900462,1.13246575443787,0.467329981532779,-15.9586136956914,48.3412986321822,-48.0677076288804,0.0,18.4210526315789,23.8095238095238,0
4377,199.0,13.0,3.35466181018612,0.8174080025349,-235.832416614411,53.4117362673016,-43.6032621752857,2.98656620216621,0.320962073093888,-225.890961306387,39.6176814289692,-31.8131476340024,0.0,21.7391304347826,20.4819277108434,0
4379,201.0,13.0,0.168067575217367,0.586982867331039,1.71280724882396,142.61915254042,-76.6167333839211,0.11589163904,0.432941617777778,0.953265667156531,46.586493987049,-85.3427573873797,0.0,16.0,32.0,0
4380,202.0,13.0,3.06836345365488,0.863635999062748,-247.977191808239,46.7218571428929,-55.1066901491566,2.73172777047554,0.383682633744856,-233.313244599928,37.3313024600578,-50.8137479088948,0.0,10.1851851851852,23.972602739726,0
4386,208.0,13.0,2.70799741744968,0.676961548048849,358.589916301973,53.0456205481593,-70.3696914774764,2.44655418382222,0.282486560603329,179.366820382291,40.4860495884541,-65.030819893608,0.0,18.9922480620155,23.9316239316239,0
4387,209.0,13.0,1.25251852927598,1.10298041141013,-34.4871929684935,64.257682647358,-65.0356606507887,1.03438090563057,0.531104864283409,-29.8560466581819,59.1150814271026,-59.7701256139113,0.0,22.1556886227545,23.1884057971014,0
4389,211.0,13.0,1.46863136560036,0.772401958028309,-67.394297854407,49.5108566287971,-52.1623463028255,1.27731250480766,0.305689361436673,-58.8261515209863,43.8125780058244,-31.6516365890954,0.0,24.7826086956522,20.125786163522,0
4391,213.0,13.0,3.8052039819732,1.31765368769587,-259.563824306365,49.0088897059853,-54.6633766706663,3.44714978823731,0.538298696472638,-259.765117475097,42.70570253156,-49.4983347822618,0.0,26.5060240963855,13.5338345864662,0
4392,214.0,13.0,1.81530459781774,1.15392646104961,-95.5255291741423,64.7700549571679,-79.5816482852563,1.58063714133333,0.589628952908588,-98.0486023803769,64.9341587612643,-88.2073787112981,0.0,21.7543859649123,31.5151515151515,0
4395,217.0,13.0,1.67336470835411,0.956099062454457,-80.6899910675441,66.3113016382296,-81.7288786747519,1.41012963269672,0.550497103664207,-61.7540440104926,60.898760258425,-34.7539892141415,0.0,20.8661417322835,7.36196319018405,0
4402,224.0,13.0,1.94460303189624,1.03290890778013,25.9455093781062,71.1336216039553,-56.1200791320361,1.84089884948006,0.847947797067901,28.0816758532529,57.9396550662041,-40.3718603892574,0.0,24.3055555555556,20.0,0
4404,226.0,13.0,3.69585875974713,0.968705229804202,-228.256765848533,40.9398876251687,-44.8937414288498,3.30116092657178,0.274887638888889,-214.004671080624,30.5318675401872,-34.5699676034949,0.0,0.0,22.3880597014925,0
4405,227.0,13.0,1.6473217834803,1.38788322536628,-33.0968584088097,38.6711318611994,-45.5480094736708,1.36019143854167,0.435997252423822,-23.7332510681216,27.1399592188518,-34.4819815948929,0.0,6.57894736842105,21.5909090909091,0
4406,228.0,13.0,1.47528366055736,1.29242076738488,-29.355666736739,40.9036660153387,-51.410082599321,1.17722250835945,0.458054014297618,-20.2285968594677,33.8314136742569,-47.150281111,0.0,17.2185430463576,12.5,0
4413,235.0,13.0,0.551105154261972,1.79037814313742,6.06761616881289,70.6910472080491,-83.8695731490867,0.435898546089761,1.10914106647188,3.82872849438371,59.1163947784511,-33.2604265579822,0.0,24.3243243243243,3.52941176470588,0
4414,236.0,13.0,3.8673555435255,1.12214274337183,-239.320292442835,44.1494836500855,-36.5191483024048,3.46600918343195,0.392276344046749,-223.399235869918,33.748989893433,-20.9750337381916,0.0,0.0,17.3553719008264,0
4416,238.0,13.0,4.09037733997531,1.03765146868533,-235.69983675066,41.1265091960533,-43.950803866171,3.63659227244035,0.257519682622268,-222.329933968017,25.4517460644598,-33.2045296533854,0.0,16.1290322580645,18.9655172413793,0
4417,239.0,13.0,3.29052701359121,0.813795344161651,-269.762873674037,43.8122344514313,-81.5576572392409,3.16258091961682,0.27268018125,-301.699213458694,23.3285746726432,-61.3035404613189,0.0,16.25,6.66666666666667,0
4422,244.0,13.0,0.493998280526814,1.32741220774433,7.93343546664789,56.9857968376286,-43.4691639244337,0.378584915997078,0.578637520661157,2.83126171419823,52.1180398529479,-36.3933609206512,6.75675675675676,23.6363636363636,21.505376344086,0
4426,248.0,13.0,2.0721132751532,1.07528586686778,87.0883705136996,54.6496889847359,-82.2235659953235,1.80442265695895,0.495623436471363,91.878624391513,29.0088998178082,-75.1987545204757,1.99430199430199,15.2073732718894,20.8955223880597,0
4427,249.0,13.0,0.569251233033093,0.582514617274313,8.05461336188616,95.1347224249526,-75.5480608531697,0.520714917647059,0.443025571953754,7.43740128242089,63.8205693472635,-85.3232873196576,0.0,21.1678832116788,30.3030303030303,0
4431,253.0,13.0,3.02061442796563,1.0867902489136,-294.403149272066,46.1103199488774,-75.9795075539989,2.62770073154686,0.191077609712631,-237.449331032123,35.7987224107686,-64.4022665499608,0.0,15.6716417910448,18.452380952381,0
4433,255.0,13.0,1.75189661852487,1.74004832182989,-37.6161817453826,47.5771463349005,-46.9033940401576,1.45654339858457,0.636643859375,-30.9927651660096,34.6297574886892,-39.0110437355362,0.0,17.5,22.5806451612903,0
4438,260.0,13.0,3.15575048578415,0.898846899556081,318.30560810818,72.4181363545319,-76.1654860312372,2.94443968144044,0.446251850664958,212.128142041607,76.8656156719216,-74.6788830625902,0.0,23.2067510548523,23.8805970149254,0
4440,262.0,13.0,4.04601087413614,1.76449995509731,-249.104598018797,44.9308714294261,-44.1223874011732,3.52504984396612,0.50099729338843,-203.844949274633,34.3692025408795,-33.1651538016833,0.0,0.0,20.8695652173913,0
4442,264.0,13.0,4.69921714216149,2.012501509185,-228.63034814252,42.0600587562032,-52.313061118452,4.19897312712585,0.480141428571429,-205.979285271236,33.7711632881617,-45.6267406440383,0.0,0.0,22.4489795918367,0
4448,270.0,13.0,1.25806534346264,0.726465949864072,20.203659233576,115.356575601948,-62.5980511591537,1.1287230056329,0.4570728,17.7119494410038,94.4257314576316,-67.5711944239519,0.0,22.8571428571429,27.6729559748428,0
4451,273.0,13.0,4.59441600681711,1.961939506562,-237.9518363254,42.9141121453198,-47.1792522835155,4.10249001369909,0.518580571428571,-207.085012195379,32.4098963984087,-38.7615580508981,0.0,0.0,18.4466019417476,0
4457,279.0,13.0,3.36071390542713,0.522271566150674,-243.063741378621,53.2265888916024,-62.5175036352615,3.07987805142687,0.174826695781291,-396.306019565233,18.1185209955573,-60.4549988327922,0.0,15.8878504672897,16.8,0
4459,281.0,13.0,3.48259539117084,1.15279515634409,-221.023723525312,50.4866619287231,-35.6074191463656,3.10086945171941,0.627938518518519,-208.864981015766,47.3009610692531,-23.0578898758281,0.0,0.0,13.6690647482014,0
4460,282.0,13.0,1.04755925209707,0.933344070821406,-20.300137802212,52.6211193607115,-52.6805187772238,0.885514396941528,0.429609796232218,-18.143864125186,50.0473740139138,-41.4540056599872,0.0,26.797385620915,22.972972972973,0
4461,283.0,13.0,0.180089019173068,0.419609729183218,2.53380659812959,115.685476060284,-71.9821866695651,0.140823695501729,0.327690722684634,1.55135915070196,67.7496771120536,-75.3255806584493,0.0,16.0919540229885,37.3493975903614,0
4463,285.0,13.0,2.68542518817635,0.867753482536839,-245.45272416264,46.7723537929271,-72.3363545622411,2.29448800491207,0.338077771655954,-195.763269721744,33.8821194596786,-63.9207427969752,0.0,24.2424242424242,15.7635467980296,0
4475,297.0,13.0,3.5749431994545,1.08275630066932,-298.153373695687,41.7237985937416,-48.4729570224059,3.21605180708695,0.302342270144628,-280.202830644097,27.812873243104,-40.8769091177273,0.0,0.0,19.2307692307692,0
4476,298.0,13.0,1.31084117512223,1.07012194578076,-24.3128768954095,43.4605271595352,-69.1111050227831,1.07124808561587,0.375211953061224,-19.8532530855232,29.5816091116339,-57.8770388675434,0.0,17.8571428571429,16.1290322580645,0
4480,302.0,13.0,1.48712157542326,1.08010093162399,35.6326775174455,57.2286405263637,-43.4830961623897,1.31574496620993,0.330134693603515,32.4582605024975,52.1562639432849,-31.8426380608284,0.0,20.3125,19.8412698412698,0
4483,305.0,13.0,1.90986934986336,0.861385849782839,111.770029394346,82.5724281506912,-89.6428412912213,1.70868578083659,0.684023495934959,99.1096400714715,81.1274509803921,-86.8182707877364,3.62116991643454,19.5121951219512,24.7787610619469,0
4486,308.0,13.0,0.158105210165578,0.484171195628484,1.88919140732764,67.2880023100237,-58.7052623111161,0.122116573112905,0.596214166666667,1.26160398224148,61.2894726248724,-61.7143527204503,0.0,25.0,28.6821705426357,0
4494,316.0,13.0,3.10326074231111,1.27095563673545,569.080670766293,81.8805750310431,-94.523506838377,2.36267992265043,0.741424725300093,-1112.30718444271,77.6099488716994,-92.6587598369452,5.72139303482587,24.1228070175439,21.264367816092,0
4496,318.0,13.0,1.15755411580977,1.39898202353075,21.5239052962328,48.3436313967546,-38.3743449061729,0.993594439342925,0.533511014660494,17.2245890244828,41.1623239405487,-22.8371741594258,0.0,19.4444444444444,15.8730158730159,0
4498,320.0,13.0,2.71957562748675,1.0302636361628,556.750087842788,77.9110780605495,-88.0566402731981,2.25011479140593,0.559443286084439,397.078661432692,57.7467672628307,-78.9730041164742,0.0,16.4609053497942,22.1649484536082,0
4505,327.0,13.0,0.896985552551716,0.906156915413592,10.061055198849,62.2577442714891,-59.0533244272109,0.737828480610299,0.6152255,7.16750375357262,54.9201633064929,-54.6527111963354,0.0,25.0,21.1382113821138,0
4507,329.0,13.0,0.47912818695813,0.767849586083913,-10.9791473855859,37.391482016764,-49.0713692454966,0.356347822702228,0.128649575111111,-4.36866807853014,25.7424931607083,-52.2579570996476,0.0,21.3333333333333,29.3103448275862,0
4514,336.0,13.0,3.37645693851977,0.261148555920915,-304.677804810418,71.167590784745,-40.6139486278778,3.1236771433518,0.106591020408163,-577.11188355975,76.0253637512306,-32.4806762432499,0.0,22.4489795918367,20.0,0
4516,338.0,13.0,1.05543329829159,1.46743126798422,18.3208666037715,49.5005558359655,-45.3761499179122,0.832279879295977,0.53707489496631,11.6436712792996,45.7890792463777,-37.8514210924502,7.03517587939699,17.2413793103448,21.4285714285714,0
4521,343.0,13.0,2.66757776400358,0.807346012714321,507.734020071996,63.0111828726431,-87.0045264171968,2.35016830948778,0.243064426721711,258.44773933736,50.3767661863733,-84.153563406167,0.0,17.1232876712329,23.7113402061856,0
4523,345.0,13.0,2.29200350216952,0.909155901544282,501.71862978251,55.5239818226018,-76.4868812161361,1.81186858702477,0.300989084826446,200.26893291393,35.8843882100874,-61.9349301752008,0.911161731207289,17.8181818181818,19.5121951219512,0
4526,348.0,13.0,1.49239473283216,0.554658139252181,113.798024527656,72.2483724247146,-75.9410277478061,1.24309141230723,0.333452382688152,78.0014729089953,53.9396398223905,-60.4102825470646,4.74516695957821,21.8362282878412,19.2771084337349,0
4535,0.0,14.0,3.35311450817505,1.34177709251437,450.109154257182,46.6460984361809,-66.545478254124,2.82969684591837,0.541123807132964,225.376772003193,34.9073362868261,-55.1754714804775,0.0,11.1842105263158,20.3125,0
4540,,,1.16698513636608,0.633594516124872,66.3778576892107,72.3656852637844,-66.4325354550769,1.00086794076698,0.372703809067854,70.5670116941883,60.8365806896802,-65.657303986753,3.84615384615385,24.8201438848921,25.609756097561,0
4542,7.0,14.0,4.61000611012823,1.25966463613218,-298.487223176243,51.1962512317414,-47.4985218506893,4.13751325951557,0.582634972222222,-273.910663420878,44.2904748680922,-32.992281750369,0.0,0.0,15.4545454545455,0
4543,8.0,14.0,3.46591017176122,1.0059004991438,-315.974521077199,41.0868282895325,-60.0077873966568,3.20875590701932,0.255711941757891,-320.888330372232,34.9500077638179,-60.5784725569864,0.0,22.680412371134,25.7575757575758,0
4544,9.0,14.0,3.0070542481815,0.766697594178195,-286.254622452533,41.1583302214352,-60.6049564325034,2.74602485400978,0.271761008310249,-297.202097683931,23.5154467629253,-56.9489178262715,0.0,13.6842105263158,25.3012048192771,0
4546,11.0,14.0,2.33286350274741,1.23039408208521,-104.039631123071,66.8939146979971,-96.8748908872703,2.07492935997957,0.656083232786541,-99.7512058529549,92.656238611018,-97.7834681495638,0.0,14.2259414225941,30.0,0
4550,15.0,14.0,3.4585536102315,0.936430915332149,-285.521780005549,59.719326357901,-74.7999531178509,3.14827624200981,0.522124430529301,-427.414468479247,53.0424111671359,-72.0188108834397,0.0,19.5652173913043,16.0,0
4551,16.0,14.0,1.50516840652762,0.742205338392352,-102.535195274793,69.947327891215,-82.3637363827011,1.30274921679401,0.350856254326553,-99.6063246148106,77.6846886390962,-78.2294414364385,0.0,20.0488997555012,23.6947791164659,0
4561,26.0,14.0,3.95170137718349,2.21373883083746,580.795726657348,73.7328859078743,-52.2078194016023,3.05162267692772,1.23413283894628,246.178180821285,63.9066067936238,-47.4620308416033,6.38297872340426,28.042328042328,21.505376344086,0
4563,28.0,14.0,1.30090705326186,0.884660794528598,37.5657932738256,50.0750348078677,-51.950206972639,1.09308997412394,0.324809804882647,28.11414561057,33.8237054415743,-39.0096334586466,0.0,20.3883495145631,19.0954773869347,0
4564,29.0,14.0,1.98661918232961,1.26622708454464,70.54161317893,57.4093847281558,-57.6754686872368,1.78964912958364,0.676388973765432,60.5707410174908,57.7776391015702,-55.450293920306,0.0,24.3055555555556,25.2212389380531,0
4567,32.0,14.0,1.48501981833918,1.43024701632437,-23.1911977181044,38.4245729825515,-48.2696033086515,1.21126770512286,0.437548729166667,-16.1505067522147,28.6967728719818,-36.6892773284633,0.0,21.6666666666667,19.7368421052632,0
4570,35.0,14.0,3.79394134710531,0.816129158655474,158.112279993819,113.671110877119,-68.0855433869568,3.45010783059142,0.41110443877551,165.273282345982,90.9262212753887,-45.0353849969539,0.0,25.0,18.452380952381,0
4571,36.0,14.0,1.6864383525182,0.933004012463484,-78.8364839423088,64.261583082649,-74.4216103502393,1.561509289625,0.321534443359375,-91.3332282527763,48.8603342571597,-75.7838315396977,0.0,20.8333333333333,29.8076923076923,0
4573,38.0,14.0,3.47096729693937,1.34702990154822,-298.33719973855,41.62834565251,-46.4214259845519,3.11025621506521,0.51332761502234,-252.929477216047,32.7362153391476,-42.9214794950991,0.0,0.0,18.4615384615385,0
4574,39.0,14.0,1.22322716484972,0.651485165929316,21.6869415413955,62.913623719599,-65.6524529182994,1.01896252246308,0.391865373961219,14.6052459962288,54.5980339394105,-62.8731592591603,0.0,21.0526315789474,16.8269230769231,0
4575,40.0,14.0,1.38202053565797,0.913265583076482,-28.0294466124712,37.4575246921452,-43.8948633896324,1.18510770236164,0.29981141711905,-23.5415827277106,24.1485169915172,-31.9948469752572,0.0,24.7191011235955,18.75,0
4577,42.0,14.0,2.54814255245308,0.742304548472056,45.9465832773538,51.5032303099084,-44.6215667923761,2.2533528926276,0.380753372781065,44.400993088272,41.029462468441,-18.7293115393498,0.0,23.0769230769231,17.5115207373272,0
4578,43.0,14.0,1.78076077171237,1.16053348202879,-39.8576120624348,38.2528869417311,-41.5139557808849,1.46182255576833,0.415757774729462,-31.0824511009212,28.5521565425852,-16.9313561382975,0.0,21.6049382716049,16.3793103448276,0
4579,44.0,14.0,3.09293742823967,1.25041536003009,-283.692791625281,66.2401173030736,-44.0943206781841,2.46681347897509,0.839294635339331,-73.5673062589177,59.3814094156983,-32.9254629236793,9.05349794238683,28.9719626168224,16.9117647058824,0
4580,45.0,14.0,2.99040934376466,1.4100514537357,-297.683722975154,56.8318638707057,-46.3811710434566,2.40844708901387,0.76439937087044,-115.366828428016,46.7686170322417,-33.0981186620079,7.60456273764259,20.3389830508475,20.6896551724138,0
4582,47.0,14.0,1.94433646023108,1.18736774433661,-41.1829829207773,46.967622135799,-63.5108186747387,1.66520795277345,0.447590977028066,-32.0334989653884,41.9878394525549,-59.7218602262026,0.0,30.3921568627451,25.0,0
4583,48.0,14.0,3.17221295038536,1.15314835087149,-322.147263674241,90.9115477538508,-82.0770713042481,2.8692527560792,0.912196404320988,-273.418570297808,93.090449816064,-77.3906027758361,1.67364016736402,32.4074074074074,19.0839694656489,0
4596,61.0,14.0,0.873845271300129,0.635226474682676,13.0653810390166,60.8593780627184,-64.1296869376209,0.753757993897148,0.4807505,10.265072276369,53.706385744608,-59.6248318033074,0.0,25.0,14.792899408284,0
4599,64.0,14.0,0.50479612022068,0.789012233819383,5.8479339041393,99.7503650149693,-76.9319354786394,0.411837505478451,0.670758062283737,4.05075764466114,95.8936429490217,-44.4705213632135,0.0,23.5294117647059,18.4210526315789,0
4608,73.0,14.0,1.03715288485614,1.42483597603183,16.1783894346721,51.5285082523955,-41.8131717964924,0.867098697730438,0.432215300201092,10.8209124528656,39.7046667794196,-30.671805732966,6.74846625766871,25.4237288135593,19.2307692307692,0
4611,76.0,14.0,3.94662849672772,0.244932612148321,-265.116875361001,62.2667555936259,-64.0917521470179,3.570286657164,0.102151818267509,-387.935682883583,39.6850539209863,-48.6390095654983,0.0,16.504854368932,19.3181818181818,0
4614,79.0,14.0,2.35201089894058,0.791876877561673,-268.867537980492,81.1010827561913,-59.8257376301411,2.04481632974753,0.531114750821828,-209.458008331072,68.9855818597902,-61.1025818693984,5.6782334384858,28.7179487179487,27.8688524590164,0
4615,80.0,14.0,1.80712145999711,0.716623169134749,-43.9298081930897,55.364657986233,-67.2613385327515,1.58939147648746,0.436635600781201,-36.8689412495257,37.9076332147387,-65.3193699151809,0.0,14.5669291338583,23.728813559322,0
4617,82.0,14.0,1.79098312922553,0.668082727883015,-40.2006574790495,46.0399019812665,-53.7189645354302,1.57034490825233,0.361675256102071,-32.7761866978871,25.1098077123414,-35.2127627612591,0.0,17.3076923076923,18.4210526315789,0
4621,86.0,14.0,2.99591829457147,0.87508937180986,-270.359539414417,47.5815152319762,-39.1731561573895,2.58294060651595,0.464908426807428,-186.176544395514,39.7583426757557,-30.0900671660385,5.37190082644628,20.3883495145631,9.35251798561151,0
4622,87.0,14.0,2.77972882820546,0.735978707242937,-277.441963597302,41.7657333149807,-39.883694625141,2.41353773983624,0.312492430142687,-221.890970177196,29.6832973190986,-34.8141432456936,1.88679245283019,16.3793103448276,20.8053691275168,0
4625,90.0,14.0,4.13365573260731,1.85965202193816,-330.794336809799,41.7117155125774,-61.5072308072504,3.61473909910767,0.433238010204082,-294.965264465471,33.3072978640745,-64.0455020649822,0.0,0.0,28.099173553719,0
4627,92.0,14.0,1.62484750646043,1.37055134683781,-37.0143687651516,35.4273847852964,-56.5556106635587,1.38396136363636,0.4272376,-29.9125687845747,15.1337960154805,-52.6458036984353,0.0,14.8148148148148,21.1764705882353,0
4630,95.0,14.0,0.285548367327364,0.92512799545895,3.17370452058373,69.0968052809047,-86.1759427277212,0.212595855339269,0.255067550072104,1.63708908412071,39.8819861824119,-79.2346871816665,0.0,11.3924050632911,14.5161290322581,0
4634,99.0,14.0,0.894559746132752,1.06330130907282,14.319642881564,52.5097122694922,-55.6100790986437,0.796282809182736,0.406090359092215,13.3161196309706,41.2994345582261,-51.9624611217317,0.0,15.2542372881356,20.7547169811321,0
4649,114.0,14.0,2.02764008459555,1.22595693092715,-84.6891339024197,73.2039166338213,-74.1125535750553,1.84463105580716,0.470164924197332,-83.4230362555778,57.9855180699419,-68.9160727223711,0.0,22.4852071005917,18.9054726368159,0
4660,125.0,14.0,2.26913434964216,0.391551938796957,366.356695413325,62.3896788924847,-68.9072506762851,2.16048233103669,0.170736318017779,289.825670873324,51.854336054444,-68.5276494310111,0.0,16.99604743083,25.3521126760563,0
4661,126.0,14.0,3.16268800226026,1.31040517265079,362.416284642286,59.5304792255455,-67.1934229467711,2.79824662048353,0.539477554498613,184.358095086194,56.4709809812758,-68.9037935311945,0.0,21.8390804597701,26.1682242990654,0
4664,129.0,14.0,3.03182072197512,0.888617206602356,364.27276723771,54.5055159360148,-50.9291393740899,2.68931013691468,0.471992407247213,233.507414272474,47.8148181137321,-36.4236098424414,0.0,21.078431372549,17.1717171717172,0
4693,158.0,14.0,2.86024016620505,0.584423350973614,477.315921149146,67.3903633015629,-81.2423745209891,2.75629795055402,0.171796884301684,576.896885585785,33.7571979083077,-74.7535691772709,0.0,16.2361623616236,17.4311926605505,0
4695,160.0,14.0,3.00500426725291,0.935861121482268,361.380052397318,58.4372633749319,-43.4725467363403,2.79167024923341,0.463461671592092,238.999080200816,50.5478231942224,-31.8748965274156,0.0,20.6451612903226,12.5,0
4698,163.0,14.0,1.70931625411711,0.873586892759364,-95.8751430306889,68.6707600828656,-76.4134177848093,1.42026214682082,0.48328604324719,-77.6944743176115,42.2416985557339,-68.2223441820008,0.0,21.0191082802548,22.3350253807107,0
4704,169.0,14.0,1.78517642682402,0.821969082291364,-56.3671647358061,55.1137219164683,-66.071247512121,1.55242754268728,0.5649950208292,-41.2103737415884,59.3230580448444,-51.4602438036313,0.0,18.3098591549296,16.8831168831169,0
4705,170.0,14.0,2.64554332082823,0.743074699660047,372.62642036155,65.2012569861684,-48.5524971036768,2.41178956114398,0.459660215881833,233.846107532061,66.7310653786924,-22.1069210280889,0.0,22.4719101123595,14.9253731343284,0
4715,180.0,14.0,3.433737216762,1.0673390498162,-208.65393737339,47.3231881644528,-40.8690322058936,3.12096282164592,0.435375249739854,-198.120247858789,42.1391860362053,-30.0297109761372,0.0,0.0,18.2481751824818,0
4716,181.0,14.0,1.3915588621977,1.03596117994124,-24.4645324388415,45.4766692841389,-46.4826693964563,1.19253946781626,0.412946099376731,-18.1209527933547,35.3953349062305,-37.4242373505676,0.0,24.3421052631579,20.0,0
4730,195.0,14.0,3.20735355674742,1.47215946963111,-294.783382789747,83.7483066384575,-51.7161209118709,2.76440596011664,0.484486006208912,-173.870440580468,73.5050641360497,-32.2951380848343,0.0,25.6756756756757,15.702479338843,0
4733,198.0,14.0,1.54041149325884,1.0669727068864,-36.1484860251351,40.6222489511554,-37.9889711481085,1.30486519785503,0.484223958333333,-25.7519506586184,41.5032043330301,-27.6829785287015,0.0,28.4722222222222,20.3125,0
4737,202.0,14.0,2.97897503607742,1.20062262774699,-264.063424113982,64.9533775913976,-40.3520720988291,2.5563280833619,0.479057923966942,-199.562996699427,62.3084784881513,-21.5845012062393,0.0,30.0,17.4496644295302,0
4746,211.0,14.0,1.62109884974593,1.16047453954205,34.5744909815732,81.1219676809287,-53.1617999398741,1.40914769512222,0.352513654916512,27.7468572110646,75.8532102839753,-43.9355935403141,0.0,25.974025974026,20.5882352941176,0
4759,224.0,14.0,0.609363543428717,0.927976581525196,8.6064997198666,54.640141529972,-61.9435062736969,0.544619274081555,0.266972904337834,8.21152546783519,39.7071869461971,-55.7585533654568,0.0,7.6271186440678,21.6666666666667,0
4767,232.0,14.0,2.16840671448725,1.60681244207408,-54.6750638949208,31.8166654296625,-45.5374564954659,1.90047135773318,0.300745344631118,-50.0189599428699,17.1843019209473,-34.798315017606,0.0,10.8108108108108,19.5121951219512,0
4768,233.0,14.0,1.20218951549844,1.07157476332543,-25.9645460301339,79.3929998721155,-77.4884627977659,0.993078360855505,0.456218800499792,-21.7077126104003,21.9986909948143,-65.2413406114933,0.0,10.2040816326531,16.0377358490566,0
4770,235.0,14.0,1.57289627638099,1.26068745785306,39.0326543771386,34.9018235980176,-43.1737390726167,1.31335917198834,0.22638813568,29.4334603243567,25.0637806482799,-29.4295370138167,3.93700787401575,13.6,17.0542635658915,0
4773,238.0,14.0,2.70983439730151,0.844107846012194,527.555622968572,50.3583446061244,-59.2957560736264,2.24156195473251,0.458029537694303,464.925713516626,28.5080025594261,-50.3322938500077,8.02469135802469,18.8340807174888,19.8019801980198,0
4776,241.0,14.0,1.42482317523827,0.836882279133398,43.8908983646401,41.8705399865156,-55.9403763723365,1.29876661057892,0.347141071127618,37.2547674043205,30.9150577463626,-48.9221837071839,0.0,8.37988826815642,21.2121212121212,0
4779,244.0,14.0,1.03977842984218,1.21004672579459,18.1208724995609,45.5609019001928,-56.0338823562737,0.853037420744845,0.230911903114187,13.3881560070012,23.6392162865452,-46.2324564671983,0.0,14.7058823529412,18.4466019417476,0
4782,247.0,14.0,2.58065782654913,0.163371324004749,-217.552990345064,83.5099964207089,-52.28124318306,2.28444563865315,0.111259004950897,-200.557937109232,67.323788902175,-51.7951470642056,0.0,21.6216216216216,25.6578947368421,0
4796,261.0,14.0,3.74326612476859,0.554984490704885,-235.10272842832,46.4111437084242,-62.0022238334723,3.44260133318244,0.066810246598639,-303.071297252374,27.7284162072472,-59.1980998499136,0.0,9.52380952380952,23.0769230769231,0
4798,263.0,14.0,3.81342748333753,0.543948235479262,-593.246596150847,43.3037739302906,-49.6240851865218,3.50203328266667,0.092755830360682,-841.41603240052,29.0247176237479,-42.4315711114999,0.0,17.2413793103448,22.2222222222222,0
4800,265.0,14.0,3.07268150318469,1.09673614906239,368.899163344999,48.6158939384612,-54.4353631137819,2.71872465598668,0.325401038180452,178.632221836586,40.6988083920895,-49.4586712192346,0.0,20.2479338842975,23.5294117647059,0
4801,266.0,14.0,2.1455763343896,1.50006012428117,-66.5415709617127,43.0946880371855,-75.3891205939131,1.72777656133854,0.543541604938272,-54.6447288001144,32.0567486236588,-69.5097056013826,0.0,16.1111111111111,17.2043010752688,0
4804,269.0,14.0,3.58962464736941,1.82429913154589,342.604574478553,34.1503298273181,-40.8750584849149,3.18284373406608,0.335449381276518,194.451172940978,12.3668989456199,-33.9058604033119,0.0,14.3646408839779,20.8955223880597,0
4810,275.0,14.0,1.86155801347269,1.57081996357334,45.5698564960275,38.9524638527469,-40.2706702755909,1.5155767106072,0.382123754039654,37.5367819863886,28.1688430765881,-29.546794083145,0.0,16.8224299065421,20.7407407407407,0
4811,276.0,14.0,4.87812059936071,2.10212353558291,-240.651109121402,44.2395198374975,-44.9201204169062,4.3134348558471,0.610221833333333,-219.441059764361,34.6344155788785,-32.5784496516838,0.0,0.0,19.5402298850575,0
4812,277.0,14.0,0.706449335267662,0.499380821774975,8.33442733881048,57.1582303458182,-78.0189400925047,0.637473814614281,0.20957686086121,7.25344030750531,38.6753121540083,-86.5575402635432,0.0,17.7570093457944,30.0,0
4815,280.0,14.0,3.1319420559047,0.985568251462456,350.912114379984,38.1026620010524,-55.6844507716497,2.79815111747044,0.307973648088307,200.247862260227,20.6572480699144,-51.1729553699933,0.0,3.20855614973262,25.7142857142857,0
4817,282.0,14.0,2.40189206470709,1.56336028896494,-96.7441887695614,65.2118540424478,-80.895892377676,2.18758215843157,0.720717337057302,-96.2639002623437,48.5131153647881,-81.7096733029348,0.0,21.5311004784689,25.0,0
4822,287.0,14.0,1.1169644336524,1.24947548586936,-49.6965566498487,38.922468155914,-49.2418450831273,0.950938851543393,0.282427006346588,-42.9779788421913,26.7842561768753,-43.8670685378795,0.0,16.7664670658683,21.5189873417722,0
4825,290.0,14.0,3.6753160910251,1.44246509033224,-235.467763198496,47.4663705467576,-38.5368192514123,3.2909442209073,0.512874437869822,-203.088784266685,40.9977098716164,-23.8948410309913,0.0,0.0,18.8034188034188,0
